sample_id,depth,distance,way
s11_1,0.1,0.679010105,2bRAD-M
s11_11,0.1,0.415799986,2bRAD-M
s11_12,0.1,0.696147079,2bRAD-M
s11_14,0.1,0.131124203,2bRAD-M
s11_2,0.1,0.376674008,2bRAD-M
s11_6,0.1,0.472383657,2bRAD-M
s11_7,0.1,0.492641266,2bRAD-M
s11_9,0.1,0.584114063,2bRAD-M
s13_1,0.1,0.547417784,2bRAD-M
s13_11,0.1,-0.169886051,2bRAD-M
s13_12,0.1,0.67886548,2bRAD-M
s13_14,0.1,0.17762093,2bRAD-M
s13_2,0.1,0.109783402,2bRAD-M
s13_6,0.1,0.554326072,2bRAD-M
s13_7,0.1,0.264840686,2bRAD-M
s13_9,0.1,0.459311814,2bRAD-M
s17_1,0.1,0.711777336,2bRAD-M
s17_11,0.1,0.085015596,2bRAD-M
s17_12,0.1,0.581165042,2bRAD-M
s17_14,0.1,-0.119200714,2bRAD-M
s17_2,0.1,-0.02084276,2bRAD-M
s17_6,0.1,0.52253516,2bRAD-M
s17_7,0.1,0.611694659,2bRAD-M
s17_9,0.1,0.472369351,2bRAD-M
s9_1,0.1,0.450124585,2bRAD-M
s9_11,0.1,0.552592315,2bRAD-M
s9_12,0.1,0.457339802,2bRAD-M
s9_14,0.1,0.587415844,2bRAD-M
s9_2,0.1,0.403997965,2bRAD-M
s9_6,0.1,0.649730916,2bRAD-M
s9_7,0.1,0.399349111,2bRAD-M
s9_9,0.1,0.637790122,2bRAD-M
s11_1,1,0.919498305,2bRAD-M
s11_11,1,0.855385402,2bRAD-M
s11_12,1,0.894755974,2bRAD-M
s11_14,1,0.779079472,2bRAD-M
s11_2,1,0.776855401,2bRAD-M
s11_6,1,0.927160839,2bRAD-M
s11_7,1,0.932590851,2bRAD-M
s11_9,1,0.907725825,2bRAD-M
s13_1,1,0.869811336,2bRAD-M
s13_11,1,0.799768503,2bRAD-M
s13_12,1,0.819413812,2bRAD-M
s13_14,1,0.773843377,2bRAD-M
s13_2,1,0.710023605,2bRAD-M
s13_6,1,0.934303799,2bRAD-M
s13_7,1,0.874238244,2bRAD-M
s13_9,1,0.893357592,2bRAD-M
s17_1,1,0.891739583,2bRAD-M
s17_11,1,0.77492537,2bRAD-M
s17_12,1,0.935368342,2bRAD-M
s17_14,1,0.738762583,2bRAD-M
s17_2,1,0.771717668,2bRAD-M
s17_6,1,0.935054166,2bRAD-M
s17_7,1,0.887820405,2bRAD-M
s17_9,1,0.913572633,2bRAD-M
s9_1,1,0.834343167,2bRAD-M
s9_11,1,0.860500585,2bRAD-M
s9_12,1,0.841404208,2bRAD-M
s9_14,1,0.868998268,2bRAD-M
s9_2,1,0.847568936,2bRAD-M
s9_6,1,0.96464247,2bRAD-M
s9_7,1,0.874642844,2bRAD-M
s9_9,1,0.925810546,2bRAD-M
s11_1,2,0.953268771,2bRAD-M
s11_11,2,0.919504099,2bRAD-M
s11_12,2,0.938519216,2bRAD-M
s11_14,2,0.86839151,2bRAD-M
s11_2,2,0.898344922,2bRAD-M
s11_6,2,0.96225991,2bRAD-M
s11_7,2,0.962315934,2bRAD-M
s11_9,2,0.955417486,2bRAD-M
s13_1,2,0.906061899,2bRAD-M
s13_11,2,0.901989477,2bRAD-M
s13_12,2,0.890983033,2bRAD-M
s13_14,2,0.856703477,2bRAD-M
s13_2,2,0.841590176,2bRAD-M
s13_6,2,0.970246047,2bRAD-M
s13_7,2,0.930245915,2bRAD-M
s13_9,2,0.936569957,2bRAD-M
s17_1,2,0.94211122,2bRAD-M
s17_11,2,0.901060834,2bRAD-M
s17_12,2,0.959381276,2bRAD-M
s17_14,2,0.841097188,2bRAD-M
s17_2,2,0.877987852,2bRAD-M
s17_6,2,0.972176148,2bRAD-M
s17_7,2,0.950058969,2bRAD-M
s17_9,2,0.968908609,2bRAD-M
s9_1,2,0.896965943,2bRAD-M
s9_11,2,0.916022731,2bRAD-M
s9_12,2,0.879961272,2bRAD-M
s9_14,2,0.931648226,2bRAD-M
s9_2,2,0.910993269,2bRAD-M
s9_6,2,0.974945312,2bRAD-M
s9_7,2,0.940497477,2bRAD-M
s9_9,2,0.958095891,2bRAD-M
s11_1,5,0.989549421,2bRAD-M
s11_11,5,0.984801316,2bRAD-M
s11_12,5,0.97600346,2bRAD-M
s11_14,5,0.959683948,2bRAD-M
s11_2,5,0.965105183,2bRAD-M
s11_6,5,0.98893463,2bRAD-M
s11_7,5,0.98420044,2bRAD-M
s11_9,5,0.984493629,2bRAD-M
s13_1,5,0.962129117,2bRAD-M
s13_11,5,0.963978902,2bRAD-M
s13_12,5,0.957872787,2bRAD-M
s13_14,5,0.928003378,2bRAD-M
s13_2,5,0.971125492,2bRAD-M
s13_6,5,0.9706531,2bRAD-M
s13_7,5,0.978395864,2bRAD-M
s13_9,5,0.979642079,2bRAD-M
s17_1,5,0.96244956,2bRAD-M
s17_11,5,0.966399835,2bRAD-M
s17_12,5,0.970352913,2bRAD-M
s17_14,5,0.912349902,2bRAD-M
s17_2,5,0.963330505,2bRAD-M
s17_6,5,0.974389582,2bRAD-M
s17_7,5,0.973679188,2bRAD-M
s17_9,5,0.98547733,2bRAD-M
s9_1,5,0.953272739,2bRAD-M
s9_11,5,0.973485585,2bRAD-M
s9_12,5,0.956705863,2bRAD-M
s9_14,5,0.977159821,2bRAD-M
s9_2,5,0.959104582,2bRAD-M
s9_6,5,0.986419915,2bRAD-M
s9_7,5,0.978303774,2bRAD-M
s9_9,5,0.978068805,2bRAD-M
s11_1,7.5,0.986812396,2bRAD-M
s11_11,7.5,0.993121351,2bRAD-M
s11_12,7.5,0.991647975,2bRAD-M
s11_14,7.5,0.966300345,2bRAD-M
s11_2,7.5,0.980913408,2bRAD-M
s11_6,7.5,0.991716655,2bRAD-M
s11_7,7.5,0.994956621,2bRAD-M
s11_9,7.5,0.988729288,2bRAD-M
s13_1,7.5,0.978009231,2bRAD-M
s13_11,7.5,0.982054471,2bRAD-M
s13_12,7.5,0.97764005,2bRAD-M
s13_14,7.5,0.950735011,2bRAD-M
s13_6,7.5,0.985710415,2bRAD-M
s13_9,7.5,0.987713058,2bRAD-M
s17_1,7.5,0.968401568,2bRAD-M
s17_11,7.5,0.980863231,2bRAD-M
s17_12,7.5,0.985260751,2bRAD-M
s17_14,7.5,0.923654138,2bRAD-M
s17_2,7.5,0.979558563,2bRAD-M
s17_6,7.5,0.971149193,2bRAD-M
s17_7,7.5,0.993267306,2bRAD-M
s17_9,7.5,0.982433715,2bRAD-M
s9_1,7.5,0.965944154,2bRAD-M
s9_11,7.5,0.989546584,2bRAD-M
s9_12,7.5,0.986929556,2bRAD-M
s9_14,7.5,0.985977586,2bRAD-M
s9_2,7.5,0.979419603,2bRAD-M
s9_6,7.5,0.9898695,2bRAD-M
s9_7,7.5,0.989597337,2bRAD-M
s9_9,7.5,0.982090798,2bRAD-M
